sel.K	K	SRR445718	SRR445719	SRR445720	SRR445721	SRR445722	SRR445723	SRR445724	SRR445725	SRR445726	SRR445727	SRR445728	SRR445729	SRR445730	SRR445731	SRR490961	SRR490962	SRR490963	SRR490964	SRR490965	SRR490966	SRR490967	SRR490968	SRR490969	SRR490970	SRR490971	SRR490972	SRR490973	SRR490974	SRR490975	SRR490976	SRR490977	SRR490978	SRR490979	SRR490980	SRR490981	SRR490982	SRR490983	SRR490984	SRR490985	SRR490986	SRR490987	SRR490988	SRR490989	SRR490990	SRR490991	SRR490992	SRR490993	SRR490994	SRR490995	SRR490996	SRR490997	SRR490998	SRR490999	SRR491000	SRR491001	SRR491002	SRR491003	SRR491004	SRR491005	SRR491006	SRR491007	SRR491008	SRR491009	SRR491010	SRR491011	SRR491012	SRR491013	SRR491014	SRR491015	SRR491016	SRR491017	SRR491018	SRR491019	SRR491020	SRR491021	SRR491022	SRR491023	SRR491024	SRR491025	SRR491026	SRR491027	SRR491028	SRR491029	SRR491030	SRR491031	SRR491032	SRR491033	SRR491034	SRR491035	SRR491036	SRR491037	SRR491038	SRR491039	SRR491040	SRR491041	SRR491042	SRR491043	SRR491045	SRR491065	SRR491066	SRR491067	SRR491068	SRR491069	SRR491070	SRR491071	SRR491072	SRR491073	SRR491074	SRR491075	SRR491076	SRR491077	SRR491078	SRR491079	SRR491080	SRR491081	SRR491082	SRR491083	SRR491084	SRR491085	SRR491086	SRR491087	SRR491088	SRR491089	SRR491090
FALSE	4	4	4	4	4	4	4	4	4	4	4	4	4	1	1	4	4	4	4	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
TRUE	5	3	3	3	3	3	3	3	3	3	3	3	3	1	1	3	3	3	3	3	3	3	3	3	3	3	3	5	5	4	5	5	5	5	5	3	3	3	3	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
FALSE	8	6	6	6	6	6	6	6	6	6	6	6	6	5	5	7	7	7	7	7	7	7	7	6	6	7	7	4	4	3	4	4	4	4	4	7	7	7	7	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	8	8	1	1	1	1	1	1	1	8	8	1	8	8	1	1	1	5	5	5	5	5	5	2	5	2	5	2	2	5	2	2	2	2	2	2	2	2	2	2	5	5	2	5	2	2	2	2	2
FALSE	19	4	4	4	4	4	4	4	4	4	4	4	4	8	13	5	5	5	5	5	5	5	5	4	4	5	5	3	3	1	3	3	3	3	3	5	5	5	5	3	3	3	3	3	3	3	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	6	2	2	2	2	6	2	2	2	9	6	9	12	6	2	2	2	2	6	2	2	6	6	2	6	12	9	9	9	10	8	18	12	8	19	7	10	14	8	7	7	10	17	7	17	7	7	14	11	15	16	8	10	11	11	11	18	13	16	15	7
FALSE	32	3	3	3	3	3	3	3	3	3	3	3	3	8	19	24	4	4	4	4	4	4	4	3	21	4	4	2	2	22	2	2	2	2	2	4	4	4	4	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7	14	7	30	5	7	27	26	5	9	6	25	23	6	6	5	7	5	5	14	7	5	6	6	5	6	6	9	9	9	28	12	12	8	8	29	15	11	12	8	10	10	11	31	10	19	10	11	16	13	32	17	18	11	20	13	13	15	20	18	16	17
